@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Data Engineering',Senior,In-person,M,78000
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,145000
'Data Analysis',Senior,In-person,M,204500
'Data Analysis',Senior,In-person,M,138900
'Machine Learning and AI',Senior,Remote,M,204500
'Machine Learning and AI',Senior,Remote,M,142200
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,254000
'Data Engineering',Senior,In-person,M,200000
'Data Science and Research',Senior,In-person,M,228000
'Data Science and Research',Senior,In-person,M,136000
'Data Science and Research',Senior,In-person,M,233300
'Data Science and Research',Senior,In-person,M,155500
'Data Analysis',Senior,In-person,M,94000
'Data Analysis',Senior,In-person,M,81900
'Data Engineering',Senior,In-person,M,190000
'Data Engineering',Senior,In-person,M,140000
'Data Engineering',Senior,Remote,M,208000
'Data Engineering',Senior,Remote,M,109500
'Data Quality and Operations',Senior,In-person,M,240000
'Data Quality and Operations',Senior,In-person,M,238530
'Data Quality and Operations',Senior,In-person,M,95000
'Data Quality and Operations',Senior,In-person,M,82000
'Data Analysis',Executive,In-person,M,80000
'Data Analysis',Executive,In-person,M,70000
'BI and Visualization',Senior,Remote,M,155000
'BI and Visualization',Senior,Remote,M,130000
'Data Analysis',Senior,In-person,M,169000
'Data Analysis',Senior,In-person,M,110600
'Data Science and Research',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,M,154700
'Data Science and Research',Senior,In-person,M,118900
'Data Engineering',Senior,In-person,M,232960
'Data Engineering',Senior,In-person,M,166400
'Data Science and Research',Mid-level,In-person,M,156000
'Data Science and Research',Mid-level,In-person,M,105000
'Data Engineering',Senior,In-person,M,190000
'Data Engineering',Senior,In-person,M,140000
'Data Analysis',Senior,In-person,M,138860
'Data Analysis',Senior,In-person,M,119610
'Data Science and Research',Senior,In-person,M,205485
'Data Science and Research',Senior,In-person,M,156560
'Data Science and Research',Mid-level,In-person,M,230000
'Data Science and Research',Mid-level,In-person,M,175000
'Data Science and Research',Senior,Remote,M,265000
'Data Science and Research',Senior,Remote,M,153000
'Leadership and Management',Senior,In-person,M,260000
'Leadership and Management',Senior,In-person,M,170000
'Data Engineering',Mid-level,In-person,M,105000
'Data Engineering',Mid-level,In-person,M,65000
'Data Engineering',Senior,In-person,M,157550
'Data Engineering',Senior,In-person,M,104650
'BI and Visualization',Senior,In-person,M,225000
'BI and Visualization',Senior,In-person,M,156400
'Data Analysis',Senior,Remote,M,150000
'Data Analysis',Senior,Remote,M,125000
'Data Analysis',Mid-level,Remote,M,100000
'Data Analysis',Mid-level,Remote,M,59000
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Data Analysis',Senior,Remote,M,144100
'Data Analysis',Senior,Remote,M,89100
'Data Engineering',Senior,In-person,M,185900
'Data Engineering',Senior,In-person,M,129300
'Leadership and Management',Mid-level,In-person,M,177000
'Leadership and Management',Mid-level,In-person,M,110000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,100000
'Data Science and Research',Mid-level,Remote,M,145000
'Data Science and Research',Mid-level,Remote,M,115000
'Data Engineering',Senior,In-person,M,193600
'Data Engineering',Senior,In-person,M,119700
'Data Analysis',Senior,Remote,M,94000
'Data Analysis',Senior,Remote,M,81900
'Data Science and Research',Senior,Remote,M,164000
'Data Science and Research',Senior,Remote,M,130000
'Data Engineering',Senior,In-person,M,190000
'Data Engineering',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,323300
'Data Science and Research',Senior,In-person,M,184700
'Machine Learning and AI',Mid-level,In-person,M,180000
'Machine Learning and AI',Mid-level,In-person,M,120000
'Data Analysis',Senior,In-person,M,93918
'Data Analysis',Senior,In-person,M,51962
'Data Science and Research',Senior,Remote,M,150000
'Data Science and Research',Senior,Remote,M,130000
'Data Architecture and Modeling',Senior,In-person,M,104000
'Data Architecture and Modeling',Senior,In-person,M,86000
'Data Science and Research',Senior,In-person,M,201000
'Data Science and Research',Senior,In-person,M,122000
'Data Analysis',Mid-level,Remote,M,110000
'Data Analysis',Mid-level,Remote,M,90000
'Data Science and Research',Senior,In-person,M,141100
'Data Science and Research',Senior,In-person,M,94100
'Data Engineering',Senior,Remote,M,210000
'Data Engineering',Senior,Remote,M,165000
'Data Engineering',Senior,In-person,M,185900
'Data Engineering',Senior,In-person,M,129300
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,126000
'Data Science and Research',Senior,Remote,M,170000
'Data Science and Research',Senior,Remote,M,130000
'Leadership and Management',Senior,In-person,M,208500
'Leadership and Management',Senior,In-person,M,165000
'BI and Visualization',Senior,In-person,M,169000
'BI and Visualization',Senior,In-person,M,110600
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Machine Learning and AI',Senior,In-person,M,309000
'Machine Learning and AI',Senior,In-person,M,142000
'Data Science and Research',Senior,Remote,M,225000
'Data Science and Research',Senior,Remote,M,156400
'Data Analysis',Senior,In-person,M,204500
'Data Analysis',Senior,In-person,M,138900
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Machine Learning and AI',Senior,In-person,M,323300
'Machine Learning and AI',Senior,In-person,M,184700
'Machine Learning and AI',Senior,In-person,M,247500
'Machine Learning and AI',Senior,In-person,M,172200
'Data Science and Research',Senior,In-person,M,204500
'Data Science and Research',Senior,In-person,M,142200
'BI and Visualization',Senior,Remote,M,135000
'BI and Visualization',Senior,Remote,M,110000
'BI and Visualization',Senior,Remote,M,118800
'BI and Visualization',Senior,Remote,M,75000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'Machine Learning and AI',Senior,In-person,M,193600
'Machine Learning and AI',Senior,In-person,M,119700
'BI and Visualization',Senior,Remote,M,130800
'BI and Visualization',Senior,Remote,M,87200
'Data Engineering',Senior,Remote,M,215000
'Data Engineering',Senior,Remote,M,150000
'BI and Visualization',Executive,In-person,M,247500
'BI and Visualization',Executive,In-person,M,172200
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Data Analysis',Senior,In-person,M,169000
'Data Analysis',Senior,In-person,M,110600
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Machine Learning and AI',Senior,Remote,M,238000
'Machine Learning and AI',Senior,Remote,M,173000
'BI and Visualization',Senior,In-person,M,225000
'BI and Visualization',Senior,In-person,M,156400
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Data Science and Research',Senior,In-person,M,299500
'Data Science and Research',Senior,In-person,M,245100
'Data Science and Research',Senior,In-person,M,153600
'Data Science and Research',Senior,In-person,M,106800
'Data Science and Research',Mid-level,In-person,M,125000
'Data Science and Research',Mid-level,In-person,M,90000
'Machine Learning and AI',Senior,Remote,M,290000
'Machine Learning and AI',Senior,Remote,M,226000
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Science and Research',Senior,Remote,M,161000
'Data Science and Research',Senior,Remote,M,151000
'Data Engineering',Senior,Remote,M,136994
'Data Engineering',Senior,Remote,M,101570
'Data Science and Research',Senior,In-person,M,214500
'Data Science and Research',Senior,In-person,M,150000
'Leadership and Management',Senior,Remote,M,150000
'Leadership and Management',Senior,Remote,M,120000
'Data Engineering',Senior,In-person,M,278300
'Data Engineering',Senior,In-person,M,205700
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,167310
'Data Engineering',Mid-level,Remote,M,114000
'Data Engineering',Mid-level,Remote,M,100000
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Senior,Remote,M,162000
'Data Engineering',Senior,Remote,M,111000
'Data Engineering',Senior,In-person,M,225500
'Data Engineering',Senior,In-person,M,139400
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Leadership and Management',Mid-level,In-person,M,177000
'Leadership and Management',Mid-level,In-person,M,110000
'Data Analysis',Senior,Remote,M,120350
'Data Analysis',Senior,Remote,M,74400
'Data Engineering',Senior,In-person,M,194000
'Data Engineering',Senior,In-person,M,161000
'Machine Learning and AI',Senior,In-person,M,184950
'Machine Learning and AI',Senior,In-person,M,119250
'Data Engineering',Senior,Remote,M,178500
'Data Engineering',Senior,Remote,M,136000
'Machine Learning and AI',Senior,Remote,M,189000
'Machine Learning and AI',Senior,Remote,M,159090
'Data Engineering',Mid-level,In-person,M,91000
'Data Engineering',Mid-level,In-person,M,82000
'Data Engineering',Senior,Remote,M,149076
'Data Engineering',Senior,Remote,M,82365
'Data Science and Research',Senior,Remote,M,192000
'Data Science and Research',Senior,Remote,M,164000
'Data Science and Research',Senior,Remote,M,175000
'Data Science and Research',Senior,Remote,M,125000
'Data Engineering',Senior,In-person,M,194595
'Data Engineering',Senior,In-person,M,158000
'Data Engineering',Senior,In-person,L,240500
'Data Engineering',Senior,In-person,L,123700
'Data Science and Research',Senior,In-person,L,212800
'Data Science and Research',Senior,In-person,L,111600
'Data Science and Research',Mid-level,In-person,M,257400
'Data Science and Research',Mid-level,In-person,M,193500
'Machine Learning and AI',Senior,In-person,M,305000
'Machine Learning and AI',Senior,In-person,M,245000
'Data Science and Research',Senior,Remote,M,205485
'Data Science and Research',Senior,Remote,M,156560
'Data Analysis',Senior,Remote,L,168000
'Data Analysis',Senior,Remote,L,78400
'Machine Learning and AI',Senior,In-person,M,260000
'Machine Learning and AI',Senior,In-person,M,175000
'Data Engineering',Executive,Remote,M,130002
'Data Engineering',Executive,Remote,M,71908
'Data Analysis',Senior,In-person,M,212000
'Data Analysis',Senior,In-person,M,132000
'Data Analysis',Mid-level,In-person,M,177000
'Data Analysis',Mid-level,In-person,M,110000
'Data Science and Research',Senior,In-person,M,164000
'Data Science and Research',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Analysis',Senior,In-person,M,148000
'Data Analysis',Senior,In-person,M,92000
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Leadership and Management',Senior,In-person,M,155000
'Leadership and Management',Senior,In-person,M,38000
'Machine Learning and AI',Senior,Remote,M,218000
'Machine Learning and AI',Senior,Remote,M,115000
'Data Architecture and Modeling',Senior,In-person,M,104000
'Data Architecture and Modeling',Senior,In-person,M,86000
'Leadership and Management',Senior,Remote,M,235400
'Leadership and Management',Senior,Remote,M,108320
'Data Quality and Operations',Senior,In-person,M,95000
'Data Quality and Operations',Senior,In-person,M,82000
'Data Engineering',Senior,In-person,M,152375
'Data Engineering',Senior,In-person,M,94000
'Data Analysis',Senior,Remote,M,115934
'Data Analysis',Senior,Remote,M,81666
'Data Analysis',Mid-level,In-person,M,110000
'Data Analysis',Mid-level,In-person,M,79000
'Data Science and Research',Senior,In-person,M,273400
'Data Science and Research',Senior,In-person,M,182200
'Data Analysis',Mid-level,In-person,M,160000
'Data Analysis',Mid-level,In-person,M,112000
'Data Science and Research',Senior,Remote,M,285000
'Data Science and Research',Senior,Remote,M,154000
'Data Science and Research',Senior,In-person,M,220000
'Data Science and Research',Senior,In-person,M,170000
'Data Engineering',Executive,In-person,M,174500
'Data Engineering',Executive,In-person,M,113000
'Data Engineering',Senior,In-person,M,225000
'Data Engineering',Senior,In-person,M,125000
'Data Engineering',Mid-level,Remote,M,200000
'Data Engineering',Mid-level,Remote,M,180000
'Data Science and Research',Mid-level,In-person,M,250000
'Data Science and Research',Mid-level,In-person,M,125000
'Data Analysis',Mid-level,In-person,M,110000
'Data Analysis',Mid-level,In-person,M,90000
'Data Science and Research',Mid-level,In-person,M,275000
'Data Science and Research',Mid-level,In-person,M,200000
'Data Science and Research',Mid-level,In-person,M,275000
'Data Science and Research',Mid-level,In-person,M,200000
'Data Analysis',Mid-level,In-person,M,110000
'Data Analysis',Mid-level,In-person,M,80000
'Data Analysis',Senior,Remote,M,115000
'Data Analysis',Senior,Remote,M,75000
'Data Analysis',Senior,In-person,M,138860
'Data Analysis',Senior,In-person,M,122720
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,126000
'Data Engineering',Senior,In-person,M,231500
'Data Engineering',Senior,In-person,M,118000
'Data Science and Research',Executive,Remote,M,299500
'Data Science and Research',Executive,Remote,M,249600
'BI and Visualization',Senior,In-person,L,185000
'BI and Visualization',Senior,In-person,L,79600
'Machine Learning and AI',Senior,In-person,M,193600
'Machine Learning and AI',Senior,In-person,M,119700
'Data Engineering',Senior,In-person,L,240500
'Data Engineering',Senior,In-person,L,123700
'Data Engineering',Mid-level,In-person,M,120000
'Data Engineering',Mid-level,In-person,M,110000
'Data Analysis',Mid-level,Remote,M,100000
'Data Analysis',Mid-level,Remote,M,75000
'Machine Learning and AI',Senior,In-person,M,297000
'Machine Learning and AI',Senior,In-person,M,138000
'Data Science and Research',Mid-level,In-person,M,135000
'Data Science and Research',Mid-level,In-person,M,105000
'Data Science and Research',Senior,Remote,M,267100
'Data Science and Research',Senior,Remote,M,167200
'Data Science and Research',Senior,Remote,M,202000
'Data Science and Research',Senior,Remote,M,140000
'Data Engineering',Senior,In-person,M,174350
'Data Engineering',Senior,In-person,M,126800
'Data Architecture and Modeling',Senior,Remote,M,188500
'Data Architecture and Modeling',Senior,Remote,M,117000
'Data Science and Research',Senior,In-person,M,150931
'Data Science and Research',Senior,In-person,M,143250
'Machine Learning and AI',Senior,In-person,M,330000
'Machine Learning and AI',Senior,In-person,M,204000
'Machine Learning and AI',Senior,In-person,M,247500
'Machine Learning and AI',Senior,In-person,M,172200
'Data Engineering',Senior,Remote,M,200000
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,In-person,L,205600
'Data Engineering',Senior,In-person,L,105700
'Machine Learning and AI',Senior,In-person,M,324000
'Machine Learning and AI',Senior,In-person,M,159000
'Data Engineering',Senior,Remote,M,231000
'Data Engineering',Senior,Remote,M,157250
'Machine Learning and AI',Senior,Remote,M,240000
'Machine Learning and AI',Senior,Remote,M,157250
'Data Engineering',Senior,In-person,M,232000
'Data Engineering',Senior,In-person,M,108000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'Data Science and Research',Senior,Remote,M,180000
'Data Science and Research',Senior,Remote,M,135000
'Data Engineering',Senior,In-person,M,209000
'Data Engineering',Senior,In-person,M,135000
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Senior,In-person,M,209000
'Data Engineering',Senior,In-person,M,135000
'Data Science and Research',Senior,In-person,M,184250
'Data Science and Research',Senior,In-person,M,167500
'Data Engineering',Senior,Remote,M,95000
'Data Engineering',Senior,Remote,M,85000
'Data Science and Research',Mid-level,In-person,M,230000
'Data Science and Research',Mid-level,In-person,M,175000
'Data Analysis',Senior,In-person,M,154440
'Data Analysis',Senior,In-person,M,68550
'Data Analysis',Entry-level,In-person,M,90000
'Data Analysis',Entry-level,In-person,M,60000
'Data Engineering',Senior,In-person,M,226600
'Data Engineering',Senior,In-person,M,140100
'BI and Visualization',Senior,In-person,M,169000
'BI and Visualization',Senior,In-person,M,110600
'BI and Visualization',Senior,Remote,M,171050
'BI and Visualization',Senior,Remote,M,124400
'Data Engineering',Senior,In-person,M,225500
'Data Engineering',Senior,In-person,M,139400
'Machine Learning and AI',Senior,In-person,M,226600
'Machine Learning and AI',Senior,In-person,M,140100
'Data Engineering',Senior,Remote,M,162000
'Data Engineering',Senior,Remote,M,111000
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Architecture and Modeling',Senior,In-person,M,80000
'Data Architecture and Modeling',Senior,In-person,M,52500
'Data Engineering',Senior,In-person,M,150000
'Data Engineering',Senior,In-person,M,115000
'Data Science and Research',Senior,Remote,M,253000
'Data Science and Research',Senior,Remote,M,156400
'Machine Learning and AI',Senior,In-person,M,300000
'Machine Learning and AI',Senior,In-person,M,235000
'Data Analysis',Senior,In-person,L,223100
'Data Analysis',Senior,In-person,L,114700
'Data Analysis',Senior,In-person,M,95000
'Data Analysis',Senior,In-person,M,70000
'Data Science and Research',Senior,Remote,M,180000
'Data Science and Research',Senior,Remote,M,120000
'Data Engineering',Mid-level,Remote,M,152375
'Data Engineering',Mid-level,Remote,M,94000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Data Analysis',Senior,In-person,M,120350
'Data Analysis',Senior,In-person,M,74400
'Data Analysis',Senior,Remote,M,134000
'Data Analysis',Senior,Remote,M,120000
'Data Engineering',Senior,Remote,M,258750
'Data Engineering',Senior,Remote,M,172500
'Machine Learning and AI',Senior,In-person,M,254000
'Machine Learning and AI',Senior,In-person,M,200000
'Data Science and Research',Senior,In-person,M,153600
'Data Science and Research',Senior,In-person,M,106800
'Data Science and Research',Senior,Remote,M,230000
'Data Science and Research',Senior,Remote,M,196000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'BI and Visualization',Mid-level,In-person,M,128000
'BI and Visualization',Mid-level,In-person,M,81500
'Data Engineering',Executive,In-person,M,220000
'Data Engineering',Executive,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,226600
'Machine Learning and AI',Senior,In-person,M,140100
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Engineering',Senior,In-person,M,155000
'Data Engineering',Senior,In-person,M,109528
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Engineering',Senior,In-person,L,240500
'Data Engineering',Senior,In-person,L,123700
'Data Science and Research',Senior,Remote,M,192000
'Data Science and Research',Senior,Remote,M,164000
'Machine Learning and AI',Senior,In-person,M,269500
'Machine Learning and AI',Senior,In-person,M,166600
'Data Science and Research',Senior,Remote,L,160000
'Data Analysis',Senior,In-person,M,93919
'Data Analysis',Senior,In-person,M,51962
'Data Analysis',Senior,In-person,M,93919
'Data Analysis',Senior,In-person,M,51962
'Data Architecture and Modeling',Senior,Remote,M,180000
'Data Architecture and Modeling',Senior,Remote,M,115000
'Data Analysis',Senior,Remote,M,186600
'Data Analysis',Senior,Remote,M,119800
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,Remote,M,75000
'Data Architecture and Modeling',Senior,Remote,M,200000
'Data Architecture and Modeling',Senior,Remote,M,115000
'Data Analysis',Senior,In-person,M,280000
'Data Analysis',Senior,In-person,M,200000
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Machine Learning and AI',Senior,In-person,M,383910
'Machine Learning and AI',Senior,In-person,M,315850
'Data Science and Research',Senior,Remote,M,235000
'Data Science and Research',Senior,Remote,M,204000
'Machine Learning and AI',Senior,In-person,M,254000
'Machine Learning and AI',Senior,In-person,M,200000
'Data Science and Research',Mid-level,Remote,M,198000
'Data Science and Research',Mid-level,Remote,M,132000
'Data Science and Research',Mid-level,Remote,M,141600
'Data Science and Research',Mid-level,Remote,M,94400
'Data Engineering',Mid-level,In-person,M,135000
'Data Engineering',Mid-level,In-person,M,108000
'Data Science and Research',Senior,Remote,M,209450
'Data Science and Research',Senior,Remote,M,167560
'Machine Learning and AI',Senior,Hybrid,M,185000
'Data Science and Research',Senior,Hybrid,M,164000
'Data Engineering',Senior,In-person,M,122000
'Data Engineering',Senior,In-person,M,94000
'Data Engineering',Entry-level,In-person,M,80000
'Data Engineering',Entry-level,In-person,M,52500
'Data Science and Research',Senior,In-person,M,238000
'Data Science and Research',Senior,In-person,M,149500
'Data Science and Research',Senior,In-person,M,258000
'Data Science and Research',Senior,In-person,M,202000
'Data Engineering',Senior,Remote,M,186600
'Data Engineering',Senior,Remote,M,116500
'Data Engineering',Senior,In-person,M,220000
'Data Engineering',Senior,In-person,M,160000
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Science and Research',Senior,In-person,M,228000
'Data Science and Research',Senior,In-person,M,136000
'Data Science and Research',Senior,Remote,M,175000
'Data Science and Research',Senior,Remote,M,145000
'Data Analysis',Senior,In-person,M,195000
'Data Analysis',Senior,In-person,M,140000
'Data Engineering',Senior,Remote,M,180000
'Data Engineering',Senior,Remote,M,165000
'Data Science and Research',Mid-level,Remote,M,220000
'Data Science and Research',Mid-level,Remote,M,190000
'BI and Visualization',Senior,In-person,M,167500
'BI and Visualization',Senior,In-person,M,106500
'Data Science and Research',Senior,In-person,M,278700
'Data Science and Research',Senior,In-person,M,159300
'Data Engineering',Senior,In-person,M,226600
'Data Engineering',Senior,In-person,M,140100
'Data Science and Research',Senior,In-person,M,323300
'Data Science and Research',Senior,In-person,M,184700
'Data Engineering',Mid-level,In-person,M,135000
'Data Engineering',Mid-level,In-person,M,108000
'Data Engineering',Senior,In-person,M,170000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,166364
'Data Engineering',Senior,In-person,M,116455
'BI and Visualization',Senior,In-person,M,145000
'BI and Visualization',Senior,In-person,M,125000
'Machine Learning and AI',Senior,In-person,M,184950
'Machine Learning and AI',Senior,In-person,M,119250
'Data Engineering',Mid-level,Remote,M,95000
'Data Engineering',Mid-level,Remote,M,76000
'Data Engineering',Entry-level,In-person,M,80000
'Data Engineering',Entry-level,In-person,M,52500
'Data Analysis',Senior,In-person,M,160000
'Data Analysis',Senior,In-person,M,131000
'Data Science and Research',Senior,Remote,M,168000
'Data Science and Research',Senior,Remote,M,130000
'Machine Learning and AI',Senior,In-person,M,250000
'Machine Learning and AI',Senior,In-person,M,140000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,115000
'Data Science and Research',Senior,Remote,M,222000
'Data Science and Research',Senior,Remote,M,166500
'Data Engineering',Senior,Remote,M,205600
'Data Engineering',Senior,Remote,M,105700
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'BI and Visualization',Senior,In-person,M,138000
'BI and Visualization',Senior,In-person,M,67000
'Data Science and Research',Senior,In-person,M,211200
'Data Science and Research',Senior,In-person,M,176000
'Data Analysis',Senior,Remote,M,230000
'Data Analysis',Senior,Remote,M,135000
'Data Analysis',Mid-level,Remote,M,80000
'Data Analysis',Mid-level,Remote,M,60000
'BI and Visualization',Senior,Remote,M,200000
'BI and Visualization',Senior,Remote,M,180000
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,139500
'BI and Visualization',Mid-level,In-person,M,128000
'BI and Visualization',Mid-level,In-person,M,81500
'Data Science and Research',Entry-level,Remote,M,200000
'Data Science and Research',Entry-level,Remote,M,120000
'Data Science and Research',Executive,Remote,M,126500
'Data Science and Research',Executive,Remote,M,78000
'Data Science and Research',Senior,In-person,M,157750
'Data Science and Research',Senior,In-person,M,104650
'Data Science and Research',Senior,Remote,M,176000
'Data Science and Research',Senior,Remote,M,133000
'Data Analysis',Mid-level,In-person,M,120000
'Data Analysis',Mid-level,In-person,M,100000
'Data Science and Research',Mid-level,In-person,M,190000
'Data Science and Research',Mid-level,In-person,M,158080
'Data Analysis',Senior,Remote,M,182000
'Data Analysis',Senior,Remote,M,150000
'Data Engineering',Senior,In-person,M,171250
'Data Engineering',Senior,In-person,M,113750
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Machine Learning and AI',Senior,In-person,M,231000
'Machine Learning and AI',Senior,In-person,M,200800
'Data Science and Research',Entry-level,In-person,M,250800
'Data Science and Research',Entry-level,In-person,M,167200
'Data Science and Research',Entry-level,In-person,M,250800
'Data Science and Research',Entry-level,In-person,M,167200
'Data Science and Research',Senior,Remote,M,159100
'Data Science and Research',Senior,Remote,M,120160
'Leadership and Management',Senior,Remote,M,140000
'Leadership and Management',Senior,Remote,M,110000
'Machine Learning and AI',Mid-level,In-person,M,165000
'Machine Learning and AI',Mid-level,In-person,M,149094
'Leadership and Management',Executive,Remote,L,290000
'BI and Visualization',Senior,In-person,M,247500
'BI and Visualization',Senior,In-person,M,172200
'Data Engineering',Senior,In-person,M,175000
'Data Engineering',Senior,In-person,M,130000
'Data Science and Research',Senior,Remote,M,225000
'Data Science and Research',Senior,Remote,M,156400
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Data Analysis',Senior,Remote,M,85000
'Data Analysis',Senior,Remote,M,72250
'Data Engineering',Executive,In-person,M,162500
'Data Engineering',Executive,In-person,M,130000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'Data Engineering',Senior,In-person,L,205600
'Data Engineering',Senior,In-person,L,105700
'Data Science and Research',Senior,Remote,M,83000
'Data Science and Research',Senior,Remote,M,63967
'Data Science and Research',Senior,In-person,M,188600
'Data Science and Research',Senior,In-person,M,111550
'Machine Learning and AI',Senior,In-person,M,219300
'Machine Learning and AI',Senior,In-person,M,143000
'Machine Learning and AI',Senior,In-person,M,232200
'Machine Learning and AI',Senior,In-person,M,133300
'Data Engineering',Senior,Remote,M,130000
'Data Engineering',Senior,Remote,M,80000
'Data Engineering',Mid-level,In-person,M,198900
'Data Engineering',Mid-level,In-person,M,183310
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Machine Learning and AI',Senior,In-person,M,392000
'Machine Learning and AI',Senior,In-person,M,224000
'Data Engineering',Senior,In-person,M,233000
'Data Engineering',Senior,In-person,M,199098
'Data Engineering',Senior,Remote,M,172000
'Data Engineering',Senior,Remote,M,107000
'Data Analysis',Senior,In-person,M,93919
'Data Analysis',Senior,In-person,M,51962
'Data Science and Research',Senior,In-person,M,220000
'Data Science and Research',Senior,In-person,M,150000
'Data Engineering',Mid-level,In-person,M,128000
'Data Engineering',Mid-level,In-person,M,81500
'Data Science and Research',Senior,In-person,M,200000
'Data Science and Research',Senior,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,208450
'Machine Learning and AI',Senior,In-person,M,151600
'Machine Learning and AI',Senior,In-person,M,208450
'Machine Learning and AI',Senior,In-person,M,151600
'Data Science and Research',Senior,In-person,M,240960
'Data Science and Research',Senior,In-person,M,200800
'Data Science and Research',Mid-level,In-person,M,120681
'Data Science and Research',Mid-level,In-person,M,72409
'Data Science and Research',Senior,Remote,M,192000
'Data Science and Research',Senior,Remote,M,164000
'Data Engineering',Entry-level,In-person,M,80000
'Data Engineering',Entry-level,In-person,M,52500
'Data Science and Research',Senior,Remote,M,250000
'Data Science and Research',Senior,Remote,M,176000
'Data Science and Research',Senior,In-person,M,250000
'Data Science and Research',Senior,In-person,M,170000
'Data Science and Research',Senior,In-person,M,250000
'Data Science and Research',Senior,In-person,M,200000
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Science and Research',Mid-level,In-person,M,230000
'Data Science and Research',Mid-level,In-person,M,175000
